id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
ofM3Y3lrBr4,18.783333333333328,748579,17726.0,279.0,1159,527,0.9689547928468288,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,23.679531485654827,1.5482667827978076,33.0,381.0,40.09090909090909,2.0,DRONE VIET OFFICIAL,31.0,1.0,3.140830128853183,93.2269957001336,1323.0,14,8,64,15,2,2019,263.0,53.0,65.06060606060606,14.212121212121213,14.0,4.0,2.443835286501434,2.221088497236697,48.80185664625078,9.882932180524586,2147.0,469.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
q2f3hcoYfW8,25.38333333333333,340018,1368.0,235.0,109,527,0.7063591022443889,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,4.023316412660506,0.3205712638742655,3.0,4.0,3.0,2.0,HÀo Lê,3.0,1.0,0.0,1.0,9.0,14,8,44,11,2,2019,139.0,34.0,76.0,19.666666666666668,24.0,6.0,0.8190412437783741,0.21361905891521238,58.283788483591216,14.0118997046558,228.0,59.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
MBCH_5tfEs8,16.55,25077,407.0,16.0,64,526,0.9221698113207548,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,16.230011564381705,2.5521394106153052,13.0,15.0,4.6923076923076925,2.0,Sơn Củ Chi Vlogs,12.0,1.0,1.9551725915643032,3.966203377383619,61.0,15,8,89,20,3,2019,192.0,46.0,52.69230769230769,13.307692307692308,7.0,1.0,1.838214858948114,1.7608356325169587,62.019331146808064,15.08522795863896,685.0,173.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
2_7iIDrGvXs,13.333333333333336,187808,1059.0,105.0,96,525,0.8188841201716738,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,5.638737433975122,0.5111603339580849,3.0,5.0,3.3333333333333335,2.0,AnhTamApTrung Le,3.0,1.0,0.9352195295828237,1.5275252316519468,10.0,16,8,43,11,4,2019,81.0,14.0,49.333333333333336,10.333333333333334,16.0,5.0,-0.22993688673998428,-1.3896361387064935,32.53203549323856,4.725815626252609,148.0,31.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
eGH01G7sc0U,14.2,154,2.0,1.0,2,525,0.25,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,12.987012987012987,12.987012987012987,0.0,,,,,,0.0,,,0.0,16,8,59,12,4,2019,,,,,,,,,,,0.0,0.0,458,3271,20.150836672165926,1145,3924.0,152.75,18843.0,28.508771929824558,0.9347826086956522,5641199,68.69213973799127,2.732186483074375,594.7336244541485,46.01310043668122,20.01877729257642,250.59825327510916,7.354094313275589,0.6500230827007758,56403.54366812227,1,0.180452149397396,93,1.0,10.166666666666666,1.0,0.7651109410864575,-0.2372881355932204,154,Low subscribers,1,7.947913065339052,2.4525791984714913,-0.45096236759043745,12.750392275333763,6.542661834659642,11.545023927739617,1.7337629392429506,-1.4917200383523141,13.38086073075949,249.61540479319845,2.5983352738972143,205.19433870108293,270.05781827404127,11.507399564859691,1403.0141561198352,4.312670774619279,0.21447392022848757,332557.8321991352,31461,1251.3414092480639,272388,21074.0,9168.6,114774.0,3368.17519548022,297.7105718769553,25832823,3608.0,821.0,9.831762749445677,2.0,Lan Nguyen,2804.0,1.0,14.262252385260366,32.22846465493068,35473.0,4,12,0,2017
zvs_5pePYKI,33.766666666666666,475780,5173.0,271.0,909,525,0.9002754820936639,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,10.872672243473877,1.9105468914204045,55.0,135.0,14.727272727272727,2.0,Minh Đức,54.0,1.0,3.2299834999364005,23.794221633938424,810.0,16,8,49,14,4,2019,196.0,48.0,71.72727272727273,17.0,22.0,6.0,1.7751900069170004,1.9841988625382048,38.29005022362788,8.745369144952171,3945.0,935.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
0AVNQcEQKhY,22.2,8077,111.0,3.0,32,524,0.9391304347826088,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,13.742726259749908,3.961867029837811,3.0,3.0,2.3333333333333335,2.0,Hồ Huấn Trần,3.0,1.0,1.732050807568875,0.5773502691896258,7.0,17,8,83,19,5,2019,169.0,39.0,118.66666666666667,25.333333333333332,20.0,6.0,-1.7309835070869402,-1.3208051751507548,85.45369116271884,17.21433511156714,356.0,76.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
9LQzpRQk8Nc,29.53333333333333,802175,7877.0,561.0,2299,524,0.8669273610617372,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,9.819553090036463,2.8659581762084327,157.0,616.0,12.738853503184714,2.0,Bảo Bánh Bao,153.0,1.0,11.541150358534109,49.8341025363174,2000.0,17,8,62,16,5,2019,314.0,73.0,77.7515923566879,18.18471337579618,12.0,3.0,1.8854542561468033,1.9457422784620395,40.70747049989017,9.519091246253467,12207.0,2855.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
_JM6fNjBDgY,26.36666666666667,210239,656.0,78.0,119,524,0.7863945578231293,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,3.1202583726140247,0.5660224791784587,23.0,10.0,2.9130434782608696,2.0,Dinh Thao,22.0,1.0,2.936106961410379,2.1301524375299112,67.0,17,8,80,19,5,2019,189.0,42.0,73.47826086956522,17.652173913043477,15.0,4.0,0.6892768811800275,0.5410860080121989,43.5502526505743,10.425531142572215,1690.0,406.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
k7bS_cqEn4I,12.55,144901,744.0,90.0,55,524,0.7832335329341318,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,5.1345401342985895,0.37956949917529903,4.0,4.0,3.0,2.0,Cô Ba Saigon - About of life,4.0,1.0,0.0,1.1547005383792515,12.0,17,8,44,11,5,2019,126.0,29.0,84.5,20.25,60.0,15.0,1.4885985915964137,1.383351342799825,28.96549671592048,6.18465843842649,338.0,81.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
VFxyfqX7IRk,22.78333333333333,846024,7976.0,446.0,1517,523,0.8939807669476434,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,9.427628530632699,1.7930933401416507,82.0,190.0,12.573170731707316,2.0,Bảo Bánh Bao,80.0,1.0,5.158639510331196,24.986431126505973,1031.0,18,8,19,5,6,2019,301.0,74.0,66.02439024390245,15.74390243902439,7.0,1.0,2.636597605731294,2.7816749551813738,43.16376384055109,10.42173769971795,5414.0,1291.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
YtNfOpEHo0Q,27.18333333333333,2513545,6359.0,2084.0,595,523,0.5062766461392705,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,2.5298930395119243,0.2367174647758445,40.0,8.0,3.275,2.0,Ba Nguyenvan,39.0,1.0,1.4447299495852508,1.72444714291797,131.0,18,8,49,13,6,2019,170.0,41.0,68.475,16.175,23.0,7.0,1.2235630643438637,1.3124928123942123,33.00504040760581,7.854077823751077,2739.0,647.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
c1GUy62t4s0,21.566666666666666,716343,4725.0,676.0,461,523,0.7495372084413181,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,6.5960021944794605,0.6435464574931283,46.0,84.0,6.543478260869565,2.0,Bà Út Vlog,45.0,1.0,5.469888608526005,12.634532083388907,301.0,18,8,100,21,6,2019,243.0,55.0,56.78260869565217,14.021739130434783,4.0,1.0,2.3900814000542323,2.147870918042674,47.37787249267708,11.042320872060634,2612.0,645.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
VT5pZHI6RvE,31.1,69114,202.0,18.0,56,522,0.8325791855203619,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,2.922707410944237,0.8102555198657291,1.0,5.0,5.0,5.0,,0.0,1.0,,,5.0,19,8,90,23,0,2019,90.0,23.0,90.0,23.0,90.0,23.0,,,,,90.0,23.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
ZBF8P7W5uG8,42.016666666666666,1755404,14395.0,936.0,4743,522,0.8778372032350639,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,8.200391476833822,2.7019421170283313,185.0,555.0,15.6,2.0,Bảo Bánh Bao,179.0,1.0,8.697761856751741,47.88201078193917,2886.0,19,8,46,12,0,2019,233.0,60.0,65.65945945945946,15.486486486486486,1.0,1.0,1.3080012760397108,1.4965502792598326,35.60681617895485,8.648390217202339,12147.0,2865.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
gavgHn7TLBE,34.06666666666667,434600,5190.0,280.0,901,521,0.8974593310180954,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,11.94201564657156,2.073170731707317,76.0,253.0,17.592105263157894,2.0,90 triệu người dân vn đang xem,75.0,1.0,4.116342541794614,40.89145880876313,1337.0,20,8,11,3,1,2019,225.0,51.0,67.35526315789474,15.894736842105264,15.0,4.0,1.7562369171381658,1.5295856068023814,34.84506811486849,7.818915436074957,5119.0,1208.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
IF8IL9rC70U,18.716666666666665,422321,5053.0,240.0,902,520,0.9091424253872308,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,11.964832437884926,2.1358161209127653,57.0,176.0,13.333333333333334,2.0,Ben Nguyen,57.0,1.0,4.6116822764748155,27.99893705465399,760.0,21,8,44,10,2,2019,253.0,61.0,74.03508771929825,17.210526315789473,7.0,2.0,1.78823316762941,1.841209505889743,45.41277546504504,10.684997563515438,4220.0,981.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
